County,Wind Farm Name,Year,Turbine Count,Cumulative Capacity of Wind Farm (in MW),Turbine Manufacturer,Turbine Model,Turbine Hub Height,Rotor Diameter,Longitude,Latitude
Adair County,Arbor Hill,2018.0,17,29.17,Vestas,V110-2.0,95.0,110.0,-94.31162,41.43597
Adair County,Arbor Hill,2018.0,17,29.17,Vestas,V110-2.0,95.0,110.0,-94.29124,41.44341
Adair County,Arbor Hill,2018.0,17,29.17,Vestas,V110-2.0,95.0,110.0,-94.4111,41.47228
Adair County,Arbor Hill,2018.0,17,29.17,Vestas,V110-2.0,95.0,110.0,-94.39083,41.45094
Adair County,Arbor Hill,2018.0,17,29.17,Vestas,V110-2.0,95.0,110.0,-94.26817,41.48468
Adair County,Arbor Hill,2018.0,17,29.17,Vestas,V110-2.0,95.0,110.0,-94.30937,41.4517
Adair County,Arbor Hill,2018.0,17,29.17,Vestas,V110-2.0,95.0,110.0,-94.42349,41.46921
Adair County,Arbor Hill,2018.0,17,29.17,Vestas,V110-2.0,95.0,110.0,-94.37205,41.45192
Adair County,Arbor Hill,2018.0,17,29.17,Vestas,V110-2.0,95.0,110.0,-94.32584,41.40927
Adair County,Arbor Hill,2018.0,17,29.17,Vestas,V110-2.0,95.0,110.0,-94.29656,41.46395
Adair County,Arbor Hill,2018.0,17,29.17,Vestas,V110-2.0,95.0,110.0,-94.26273,41.46926
Adair County,Arbor Hill,2018.0,17,29.17,Vestas,V110-2.0,95.0,110.0,-94.29042,41.46369
Adair County,Arbor Hill,2018.0,17,29.17,Vestas,V110-2.0,95.0,110.0,-94.26926,41.39908
Adair County,Arbor Hill,2018.0,17,29.17,Vestas,V110-2.0,95.0,110.0,-94.33396,41.40693
Adair County,Arbor Hill,2018.0,17,29.17,Vestas,V110-2.0,95.0,110.0,-94.40721,41.46476
Adair County,Arbor Hill,2018.0,17,29.17,Vestas,V110-2.0,95.0,110.0,-94.397,41.44411
Adair County,Arbor Hill,2018.0,17,29.17,Vestas,V110-2.0,95.0,110.0,-94.24913,41.4109
Adair County,Arbor Hill,2018.0,17,29.17,Vestas,V110-2.0,95.0,110.0,-94.28845,41.48156
Adair County,Arbor Hill,2018.0,17,29.17,Vestas,V110-2.0,95.0,110.0,-94.27367,41.39853
Adair County,Arbor Hill,2018.0,17,29.17,Vestas,V110-2.0,95.0,110.0,-94.37768,41.4353
Adair County,Arbor Hill,2018.0,17,29.17,Vestas,V110-2.0,95.0,110.0,-94.25702,41.41316
Adair County,Arbor Hill,2018.0,17,29.17,Vestas,V110-2.0,95.0,110.0,-94.31443,41.46308
Adair County,Arbor Hill,2018.0,17,29.17,Vestas,V110-2.0,95.0,110.0,-94.37851,41.45102
Adair County,Arbor Hill,2018.0,17,29.17,Vestas,V110-2.0,95.0,110.0,-94.3319,41.39875
Adair County,Arbor Hill,2018.0,17,29.17,Vestas,V110-2.0,95.0,110.0,-94.35854,41.47753
Adair County,Arbor Hill,2018.0,17,29.17,Vestas,V110-2.0,95.0,110.0,-94.2962,41.39768
Adair County,Arbor Hill,2018.0,17,29.17,Vestas,V110-2.0,95.0,110.0,-94.32908,41.47309
Adair County,Arbor Hill,2018.0,17,29.17,Vestas,V110-2.0,95.0,110.0,-94.29238,41.47192
Adair County,Arbor Hill 2019,2020.0,17,60.4,Vestas,V110-2.0,95.0,110.0,-94.31039,41.42224
Adair County,Arbor Hill 2019,2020.0,17,60.4,Vestas,V150-4.2,105.0,150.0,-94.34518,41.43992
Adair County,Arbor Hill 2019,2020.0,17,60.4,Vestas,V150-4.2,105.0,150.0,-94.45756,41.49893
Adair County,Arbor Hill 2019,2020.0,17,60.4,Vestas,V110-2.0,95.0,110.0,-94.3147,41.42048
Adair County,Arbor Hill 2019,2020.0,17,60.4,Vestas,V110-2.0,95.0,110.0,-94.30882,41.47397
Adair County,Arbor Hill 2019,2020.0,17,60.4,Vestas,V150-4.2,105.0,150.0,-94.44882,41.49935
Adair County,Arbor Hill 2019,2020.0,17,60.4,Vestas,V150-4.2,105.0,150.0,-94.45051,41.48569
Adair County,Arbor Hill 2019,2020.0,17,60.4,Vestas,V150-4.2,105.0,150.0,-94.41043,41.50161
Adair County,Arbor Hill 2019,2020.0,17,60.4,Vestas,V150-4.2,105.0,150.0,-94.42275,41.49328
Adair County,Arbor Hill 2019,2020.0,17,60.4,Vestas,V150-4.2,105.0,150.0,-94.40597,41.47337
Adair County,Arbor Hill 2019,2020.0,17,60.4,Vestas,V150-4.2,105.0,150.0,-94.36405,41.4554
Adair County,Arbor Hill 2019,2020.0,17,60.4,Vestas,V150-4.2,105.0,150.0,-94.37816,41.47234
Adair County,Arbor Hill 2019,2020.0,17,60.4,Vestas,V110-2.0,95.0,110.0,-94.40576,41.49327
Adair County,Arbor Hill 2019,2020.0,17,60.4,Vestas,V150-4.2,105.0,150.0,-94.39984,41.46605
Adair County,Arbor Hill 2019,2020.0,17,60.4,Vestas,V150-4.2,105.0,150.0,-94.44138,41.49864
Adair County,Arbor Hill 2019,2020.0,17,60.4,Vestas,V150-4.2,105.0,150.0,-94.42162,41.50151
Taylor County,August Wind Energy LLC,2017.0,1,1.79,GE Wind,GE1.79-100,80.0,100.0,-94.47563,40.76495
Worth County,Barton,2009.0,80,160.0,Gamesa,G87-2.0,78.0,87.0,-93.0919,43.37869
Worth County,Barton,2009.0,80,160.0,Gamesa,G87-2.0,78.0,87.0,-93.10299,43.37859
Worth County,Barton,2009.0,80,160.0,Gamesa,G87-2.0,78.0,87.0,-93.1144,43.42249
Worth County,Barton,2009.0,80,160.0,Gamesa,G87-2.0,78.0,87.0,-93.06179,43.39349
Worth County,Barton,2009.0,80,160.0,Gamesa,G87-2.0,78.0,87.0,-93.0463,43.40749
Worth County,Barton,2009.0,80,160.0,Gamesa,G87-2.0,78.0,87.0,-93.12009,43.37919
Worth County,Barton,2009.0,80,160.0,Gamesa,G87-2.0,78.0,87.0,-93.08659,43.39339
Worth County,Barton,2009.0,80,160.0,Gamesa,G87-2.0,78.0,87.0,-93.12879,43.40779
Worth County,Barton,2009.0,80,160.0,Gamesa,G87-2.0,78.0,87.0,-93.04569,43.38029
Worth County,Barton,2009.0,80,160.0,Gamesa,G87-2.0,78.0,87.0,-93.06649,43.36439
Worth County,Barton,2009.0,80,160.0,Gamesa,G87-2.0,78.0,87.0,-93.06189,43.36399
Worth County,Barton,2009.0,80,160.0,Gamesa,G87-2.0,78.0,87.0,-93.1266,43.42189
Worth County,Barton,2009.0,80,160.0,Gamesa,G87-2.0,78.0,87.0,-93.13969,43.40819
Worth County,Barton,2009.0,80,160.0,Gamesa,G87-2.0,78.0,87.0,-93.1144,43.37909
Worth County,Barton,2009.0,80,160.0,Gamesa,G87-2.0,78.0,87.0,-93.09769,43.36439
Worth County,Barton,2009.0,80,160.0,Gamesa,G87-2.0,78.0,87.0,-93.07659,43.36439
Worth County,Barton,2009.0,80,160.0,Gamesa,G87-2.0,78.0,87.0,-93.0874,43.40839
Worth County,Barton,2009.0,80,160.0,Gamesa,G87-2.0,78.0,87.0,-93.09339,43.40829
Worth County,Barton,2009.0,80,160.0,Gamesa,G87-2.0,78.0,87.0,-93.07199,43.39319
Worth County,Barton,2009.0,80,160.0,Gamesa,G87-2.0,78.0,87.0,-93.04219,43.39209
Worth County,Barton,2009.0,80,160.0,Gamesa,G87-2.0,78.0,87.0,-93.08699,43.42249
Worth County,Barton,2009.0,80,160.0,Gamesa,G87-2.0,78.0,87.0,-93.09969,43.40839
Worth County,Barton,2009.0,80,160.0,Gamesa,G87-2.0,78.0,87.0,-93.0499,43.38069
Worth County,Barton,2009.0,80,160.0,Gamesa,G87-2.0,78.0,87.0,-93.06629,43.42219
Worth County,Barton,2009.0,80,160.0,Gamesa,G87-2.0,78.0,87.0,-93.0714,43.42229
Worth County,Barton,2009.0,80,160.0,Gamesa,G87-2.0,78.0,87.0,-93.0378,43.39309
Worth County,Barton,2009.0,80,160.0,Gamesa,G87-2.0,78.0,87.0,-93.07649,43.42099
Worth County,Barton,2009.0,80,160.0,Gamesa,G87-2.0,78.0,87.0,-93.1114,43.36449
Worth County,Barton,2009.0,80,160.0,Gamesa,G87-2.0,78.0,87.0,-93.062,43.40759
Worth County,Barton,2009.0,80,160.0,Gamesa,G87-2.0,78.0,87.0,-93.08119,43.40789
Worth County,Barton,2009.0,80,160.0,Gamesa,G87-2.0,78.0,87.0,-93.04139,43.38059
Worth County,Barton,2009.0,80,160.0,Gamesa,G87-2.0,78.0,87.0,-93.1078,43.37869
Worth County,Barton,2009.0,80,160.0,Gamesa,G87-2.0,78.0,87.0,-93.13949,43.42169
Worth County,Barton,2009.0,80,160.0,Gamesa,G87-2.0,78.0,87.0,-93.0538,43.37859
Worth County,Barton,2009.0,80,160.0,Gamesa,G87-2.0,78.0,87.0,-93.0565,43.36429
Worth County,Barton,2009.0,80,160.0,Gamesa,G87-2.0,78.0,87.0,-93.07369,43.37899
Worth County,Barton,2009.0,80,160.0,Gamesa,G87-2.0,78.0,87.0,-93.05709,43.40759
Worth County,Barton,2009.0,80,160.0,Gamesa,G87-2.0,78.0,87.0,-93.12199,43.36419
Worth County,Barton,2009.0,80,160.0,Gamesa,G87-2.0,78.0,87.0,-93.06929,43.37879
Worth County,Barton,2009.0,80,160.0,Gamesa,G87-2.0,78.0,87.0,-93.10629,43.36399
Worth County,Barton,2009.0,80,160.0,Gamesa,G87-2.0,78.0,87.0,-93.11989,43.39339
Worth County,Barton,2009.0,80,160.0,Gamesa,G87-2.0,78.0,87.0,-93.08709,43.37869
Worth County,Barton,2009.0,80,160.0,Gamesa,G87-2.0,78.0,87.0,-93.1284,43.38959
Worth County,Barton,2009.0,80,160.0,Gamesa,G87-2.0,78.0,87.0,-93.07169,43.36439
Worth County,Barton,2009.0,80,160.0,Gamesa,G87-2.0,78.0,87.0,-93.05209,43.40749
Worth County,Barton,2009.0,80,160.0,Gamesa,G87-2.0,78.0,87.0,-93.08789,43.36539
Worth County,Barton,2009.0,80,160.0,Gamesa,G87-2.0,78.0,87.0,-93.08229,43.37909
Worth County,Barton,2009.0,80,160.0,Gamesa,G87-2.0,78.0,87.0,-93.10339,43.39349
Worth County,Barton,2009.0,80,160.0,Gamesa,G87-2.0,78.0,87.0,-93.1023,43.42289
Worth County,Barton,2009.0,80,160.0,Gamesa,G87-2.0,78.0,87.0,-93.0975,43.42239
Worth County,Barton,2009.0,80,160.0,Gamesa,G87-2.0,78.0,87.0,-93.11879,43.40829
Worth County,Barton,2009.0,80,160.0,Gamesa,G87-2.0,78.0,87.0,-93.05159,43.36429
Worth County,Barton,2009.0,80,160.0,Gamesa,G87-2.0,78.0,87.0,-93.11679,43.36449
Worth County,Barton,2009.0,80,160.0,Gamesa,G87-2.0,78.0,87.0,-93.05709,43.39339
Worth County,Barton,2009.0,80,160.0,Gamesa,G87-2.0,78.0,87.0,-93.10869,43.42289
Worth County,Barton,2009.0,80,160.0,Gamesa,G87-2.0,78.0,87.0,-93.08149,43.36409
Worth County,Barton,2009.0,80,160.0,Gamesa,G87-2.0,78.0,87.0,-93.0976,43.39329
Worth County,Barton,2009.0,80,160.0,Gamesa,G87-2.0,78.0,87.0,-93.0472,43.39329
Worth County,Barton,2009.0,80,160.0,Gamesa,G87-2.0,78.0,87.0,-93.0818,43.42109
Worth County,Barton,2009.0,80,160.0,Gamesa,G87-2.0,78.0,87.0,-93.13519,43.39059
Worth County,Barton,2009.0,80,160.0,Gamesa,G87-2.0,78.0,87.0,-93.0769,43.39319
Worth County,Barton,2009.0,80,160.0,Gamesa,G87-2.0,78.0,87.0,-93.05199,43.39339
Worth County,Barton,2009.0,80,160.0,Gamesa,G87-2.0,78.0,87.0,-93.0966,43.37869
Worth County,Barton,2009.0,80,160.0,Gamesa,G87-2.0,78.0,87.0,-93.09139,43.39339
Worth County,Barton,2009.0,80,160.0,Gamesa,G87-2.0,78.0,87.0,-93.10909,43.39379
Worth County,Barton,2009.0,80,160.0,Gamesa,G87-2.0,78.0,87.0,-93.06709,43.39309
Worth County,Barton,2009.0,80,160.0,Gamesa,G87-2.0,78.0,87.0,-93.14099,43.39029
Worth County,Barton,2009.0,80,160.0,Gamesa,G87-2.0,78.0,87.0,-93.06819,43.40809
Worth County,Barton,2009.0,80,160.0,Gamesa,G87-2.0,78.0,87.0,-93.12149,43.42279
Worth County,Barton,2009.0,80,160.0,Gamesa,G87-2.0,78.0,87.0,-93.07809,43.37899
Worth County,Barton,2009.0,80,160.0,Gamesa,G87-2.0,78.0,87.0,-93.09229,43.42289
Worth County,Barton,2009.0,80,160.0,Gamesa,G87-2.0,78.0,87.0,-93.134,43.40829
Worth County,Barton,2009.0,80,160.0,Gamesa,G87-2.0,78.0,87.0,-93.07359,43.40819
Worth County,Barton,2009.0,80,160.0,Gamesa,G87-2.0,78.0,87.0,-93.0817,43.39329
Worth County,Barton,2009.0,80,160.0,Gamesa,G87-2.0,78.0,87.0,-93.05819,43.37879
Worth County,Barton,2009.0,80,160.0,Gamesa,G87-2.0,78.0,87.0,-93.1098,43.40809
Worth County,Barton,2009.0,80,160.0,Gamesa,G87-2.0,78.0,87.0,-93.09319,43.36539
Worth County,Barton,2009.0,80,160.0,Gamesa,G87-2.0,78.0,87.0,-93.11499,43.39329
Worth County,Barton,2009.0,80,160.0,Gamesa,G87-2.0,78.0,87.0,-93.1322,43.42179
Worth County,Barton,2009.0,80,160.0,Gamesa,G87-2.0,78.0,87.0,-93.04139,43.40769
Boone County,Beaver Creek,2017.0,85,170.0,Vestas,V110-2.0,95.0,110.0,-94.16252,42.07365
Boone County,Beaver Creek,2017.0,85,170.0,Vestas,V110-2.0,95.0,110.0,-94.14049,42.10085
Greene County,Beaver Creek,2017.0,85,170.0,Vestas,V110-2.0,95.0,110.0,-94.22496,42.12415
Boone County,Beaver Creek,2017.0,85,170.0,Vestas,V110-2.0,95.0,110.0,-94.13777,42.0728
Greene County,Beaver Creek,2017.0,85,170.0,Vestas,V110-2.0,95.0,110.0,-94.20644,42.13102
Boone County,Beaver Creek,2017.0,85,170.0,Vestas,V110-2.0,95.0,110.0,-94.07388,42.10169
Greene County,Beaver Creek,2017.0,85,170.0,Vestas,V110-2.0,95.0,110.0,-94.19116,42.10547
Boone County,Beaver Creek,2017.0,85,170.0,Vestas,V110-2.0,95.0,110.0,-94.11014,42.09731
Boone County,Beaver Creek,2017.0,85,170.0,Vestas,V110-2.0,95.0,110.0,-94.15544,42.11607
Greene County,Beaver Creek,2017.0,85,170.0,Vestas,V110-2.0,95.0,110.0,-94.23173,42.12415
Greene County,Beaver Creek,2017.0,85,170.0,Vestas,V110-2.0,95.0,110.0,-94.16805,42.07319
Greene County,Beaver Creek,2017.0,85,170.0,Vestas,V110-2.0,95.0,110.0,-94.2015,42.09821
Boone County,Beaver Creek,2017.0,85,170.0,Vestas,V110-2.0,95.0,110.0,-94.15295,42.09024
Greene County,Beaver Creek,2017.0,85,170.0,Vestas,V110-2.0,95.0,110.0,-94.19314,42.09806
Boone County,Beaver Creek,2017.0,85,170.0,Vestas,V110-2.0,95.0,110.0,-94.15756,42.09116
Greene County,Beaver Creek,2017.0,85,170.0,Vestas,V110-2.0,95.0,110.0,-94.17817,42.08449
Greene County,Beaver Creek,2017.0,85,170.0,Vestas,V110-2.0,95.0,110.0,-94.21098,42.13101
Greene County,Beaver Creek,2017.0,85,170.0,Vestas,V110-2.0,95.0,110.0,-94.19579,42.12174
Boone County,Beaver Creek,2017.0,85,170.0,Vestas,V110-2.0,95.0,110.0,-94.13622,42.08872
Boone County,Beaver Creek,2017.0,85,170.0,Vestas,V110-2.0,95.0,110.0,-94.16199,42.1161
Boone County,Beaver Creek,2017.0,85,170.0,Vestas,V110-2.0,95.0,110.0,-94.15093,42.11029
Greene County,Beaver Creek,2017.0,85,170.0,Vestas,V110-2.0,95.0,110.0,-94.2255,42.13087
Greene County,Beaver Creek,2017.0,85,170.0,Vestas,V110-2.0,95.0,110.0,-94.23079,42.13086
Boone County,Beaver Creek,2017.0,85,170.0,Vestas,V110-2.0,95.0,110.0,-94.10346,42.09931
Greene County,Beaver Creek,2017.0,85,170.0,Vestas,V110-2.0,95.0,110.0,-94.18683,42.127
Boone County,Beaver Creek,2017.0,85,170.0,Vestas,V110-2.0,95.0,110.0,-94.15553,42.07346
Boone County,Beaver Creek,2017.0,85,170.0,Vestas,V110-2.0,95.0,110.0,-94.06944,42.10335
Greene County,Beaver Creek,2017.0,85,170.0,Vestas,V110-2.0,95.0,110.0,-94.22079,42.13111
Greene County,Beaver Creek,2017.0,85,170.0,Vestas,V110-2.0,95.0,110.0,-94.18222,42.1034
Boone County,Beaver Creek,2017.0,85,170.0,Vestas,V110-2.0,95.0,110.0,-94.14736,42.10101
Boone County,Beaver Creek,2017.0,85,170.0,Vestas,V110-2.0,95.0,110.0,-94.13801,42.10987
Boone County,Beaver Creek,2017.0,85,170.0,Vestas,V110-2.0,95.0,110.0,-94.0939,42.10199
Greene County,Beaver Creek,2017.0,85,170.0,Vestas,V110-2.0,95.0,110.0,-94.20134,42.1318
Greene County,Beaver Creek,2017.0,85,170.0,Vestas,V110-2.0,95.0,110.0,-94.17179,42.08448
Greene County,Beaver Creek,2017.0,85,170.0,Vestas,V110-2.0,95.0,110.0,-94.18096,42.1099
Greene County,Beaver Creek,2017.0,85,170.0,Vestas,V110-2.0,95.0,110.0,-94.17546,42.13399
Greene County,Beaver Creek,2017.0,85,170.0,Vestas,V110-2.0,95.0,110.0,-94.19283,42.127
Greene County,Beaver Creek,2017.0,85,170.0,Vestas,V110-2.0,95.0,110.0,-94.18814,42.09043
Boone County,Beaver Creek,2017.0,85,170.0,Vestas,V110-2.0,95.0,110.0,-94.13722,42.12107
Greene County,Beaver Creek,2017.0,85,170.0,Vestas,V110-2.0,95.0,110.0,-94.18756,42.0981
Boone County,Beaver Creek,2017.0,85,170.0,Vestas,V110-2.0,95.0,110.0,-94.12788,42.10534
Boone County,Beaver Creek,2017.0,85,170.0,Vestas,V110-2.0,95.0,110.0,-94.13361,42.11269
Greene County,Beaver Creek,2017.0,85,170.0,Vestas,V110-2.0,95.0,110.0,-94.16676,42.11349
Greene County,Beaver Creek,2017.0,85,170.0,Vestas,V110-2.0,95.0,110.0,-94.18646,42.10549
Greene County,Beaver Creek,2017.0,85,170.0,Vestas,V110-2.0,95.0,110.0,-94.19049,42.1356
Greene County,Beaver Creek,2017.0,85,170.0,Vestas,V110-2.0,95.0,110.0,-94.18128,42.11871
Boone County,Beaver Creek,2017.0,85,170.0,Vestas,V110-2.0,95.0,110.0,-94.14256,42.09512
Boone County,Beaver Creek,2017.0,85,170.0,Vestas,V110-2.0,95.0,110.0,-94.1624,42.09108
Greene County,Beaver Creek,2017.0,85,170.0,Vestas,V110-2.0,95.0,110.0,-94.17549,42.12125
Boone County,Beaver Creek,2017.0,85,170.0,Vestas,V110-2.0,95.0,110.0,-94.12856,42.11268
Greene County,Beaver Creek,2017.0,85,170.0,Vestas,V110-2.0,95.0,110.0,-94.19976,42.09027
Greene County,Beaver Creek,2017.0,85,170.0,Vestas,V110-2.0,95.0,110.0,-94.17605,42.09731
Greene County,Beaver Creek,2017.0,85,170.0,Vestas,V110-2.0,95.0,110.0,-94.17938,42.0725
Greene County,Beaver Creek,2017.0,85,170.0,Vestas,V110-2.0,95.0,110.0,-94.18701,42.07166
Greene County,Beaver Creek,2017.0,85,170.0,Vestas,V110-2.0,95.0,110.0,-94.21018,42.13885
Boone County,Beaver Creek,2017.0,85,170.0,Vestas,V110-2.0,95.0,110.0,-94.12933,42.08949
Boone County,Beaver Creek,2017.0,85,170.0,Vestas,V110-2.0,95.0,110.0,-94.13364,42.08207
Greene County,Beaver Creek,2017.0,85,170.0,Vestas,V110-2.0,95.0,110.0,-94.21546,42.13116
Boone County,Beaver Creek,2017.0,85,170.0,Vestas,V110-2.0,95.0,110.0,-94.08865,42.10176
Boone County,Beaver Creek,2017.0,85,170.0,Vestas,V110-2.0,95.0,110.0,-94.15172,42.09935
Boone County,Beaver Creek,2017.0,85,170.0,Vestas,V110-2.0,95.0,110.0,-94.14736,42.06723
Greene County,Beaver Creek,2017.0,85,170.0,Vestas,V110-2.0,95.0,110.0,-94.20476,42.13884
Greene County,Beaver Creek,2017.0,85,170.0,Vestas,V110-2.0,95.0,110.0,-94.17212,42.10516
Boone County,Beaver Creek,2017.0,85,170.0,Vestas,V110-2.0,95.0,110.0,-94.14821,42.0836
Boone County,Beaver Creek,2017.0,85,170.0,Vestas,V110-2.0,95.0,110.0,-94.13784,42.08058
Boone County,Beaver Creek,2017.0,85,170.0,Vestas,V110-2.0,95.0,110.0,-94.13693,42.09632
Greene County,Beaver Creek,2017.0,85,170.0,Vestas,V110-2.0,95.0,110.0,-94.18183,42.09059
Boone County,Beaver Creek,2017.0,85,170.0,Vestas,V110-2.0,95.0,110.0,-94.13272,42.10531
Boone County,Beaver Creek,2017.0,85,170.0,Vestas,V110-2.0,95.0,110.0,-94.13082,42.09728
Boone County,Beaver Creek,2017.0,85,170.0,Vestas,V110-2.0,95.0,110.0,-94.07906,42.0944
Boone County,Beaver Creek,2017.0,85,170.0,Vestas,V110-2.0,95.0,110.0,-94.09857,42.11171
Greene County,Beaver Creek,2017.0,85,170.0,Vestas,V110-2.0,95.0,110.0,-94.17686,42.11176
Greene County,Beaver Creek,2017.0,85,170.0,Vestas,V110-2.0,95.0,110.0,-94.17332,42.07316
Boone County,Beaver Creek,2017.0,85,170.0,Vestas,V110-2.0,95.0,110.0,-94.15534,42.1103
Greene County,Beaver Creek,2017.0,85,170.0,Vestas,V110-2.0,95.0,110.0,-94.17232,42.1135
Boone County,Beaver Creek,2017.0,85,170.0,Vestas,V110-2.0,95.0,110.0,-94.16249,42.07981
Boone County,Beaver Creek,2017.0,85,170.0,Vestas,V110-2.0,95.0,110.0,-94.08006,42.10166
Boone County,Beaver Creek,2017.0,85,170.0,Vestas,V110-2.0,95.0,110.0,-94.15693,42.08354
Boone County,Beaver Creek,2017.0,85,170.0,Vestas,V110-2.0,95.0,110.0,-94.14729,42.11305
Greene County,Beaver Creek,2017.0,85,170.0,Vestas,V110-2.0,95.0,110.0,-94.19608,42.13555
Boone County,Beaver Creek,2017.0,85,170.0,Vestas,V110-2.0,95.0,110.0,-94.1495,42.0734
Boone County,Beaver Creek,2017.0,85,170.0,Vestas,V110-2.0,95.0,110.0,-94.09404,42.11163
Greene County,Beaver Creek,2017.0,85,170.0,Vestas,V110-2.0,95.0,110.0,-94.16956,42.09821
Boone County,Beaver Creek,2017.0,85,170.0,Vestas,V110-2.0,95.0,110.0,-94.14177,42.1201
Boone County,Beaver Creek,2017.0,85,170.0,Vestas,V110-2.0,95.0,110.0,-94.09132,42.09436
Greene County,Beaver Creek II,2018.0,85,170.0,Vestas,V110-2.0,95.0,110.0,-94.20839,42.11522
Greene County,Beaver Creek II,2018.0,85,170.0,Vestas,V110-2.0,95.0,110.0,-94.31553,42.12932
Greene County,Beaver Creek II,2018.0,85,170.0,Vestas,V110-2.0,95.0,110.0,-94.30925,42.11041
Greene County,Beaver Creek II,2018.0,85,170.0,Vestas,V110-2.0,95.0,110.0,-94.19498,42.06512
Greene County,Beaver Creek II,2018.0,85,170.0,Vestas,V110-2.0,95.0,110.0,-94.17307,42.05076
Greene County,Beaver Creek II,2018.0,85,170.0,Vestas,V110-2.0,95.0,110.0,-94.26978,42.14682
Greene County,Beaver Creek II,2018.0,85,170.0,Vestas,V110-2.0,95.0,110.0,-94.31173,42.14716
Greene County,Beaver Creek II,2018.0,85,170.0,Vestas,V110-2.0,95.0,110.0,-94.31032,42.12932
Greene County,Beaver Creek II,2018.0,85,170.0,Vestas,V110-2.0,95.0,110.0,-94.20049,42.07881
Greene County,Beaver Creek II,2018.0,85,170.0,Vestas,V110-2.0,95.0,110.0,-94.29248,42.11687
Greene County,Beaver Creek II,2018.0,85,170.0,Vestas,V110-2.0,95.0,110.0,-94.28569,42.14368
Greene County,Beaver Creek II,2018.0,85,170.0,Vestas,V110-2.0,95.0,110.0,-94.2297,42.05579
Greene County,Beaver Creek II,2018.0,85,170.0,Vestas,V110-2.0,95.0,110.0,-94.20984,42.06764
Greene County,Beaver Creek II,2018.0,85,170.0,Vestas,V110-2.0,95.0,110.0,-94.21159,42.09795
Greene County,Beaver Creek II,2018.0,85,170.0,Vestas,V110-2.0,95.0,110.0,-94.2912,42.13071
Greene County,Beaver Creek II,2018.0,85,170.0,Vestas,V110-2.0,95.0,110.0,-94.17241,42.06633
Greene County,Beaver Creek II,2018.0,85,170.0,Vestas,V110-2.0,95.0,110.0,-94.1955,42.11339
Greene County,Beaver Creek II,2018.0,85,170.0,Vestas,V110-2.0,95.0,110.0,-94.20577,42.05701
Greene County,Beaver Creek II,2018.0,85,170.0,Vestas,V110-2.0,95.0,110.0,-94.16751,42.06608
Greene County,Beaver Creek II,2018.0,85,170.0,Vestas,V110-2.0,95.0,110.0,-94.27821,42.11023
Greene County,Beaver Creek II,2018.0,85,170.0,Vestas,V110-2.0,95.0,110.0,-94.3092,42.16443
Greene County,Beaver Creek II,2018.0,85,170.0,Vestas,V110-2.0,95.0,110.0,-94.23521,42.14289
Greene County,Beaver Creek II,2018.0,85,170.0,Vestas,V110-2.0,95.0,110.0,-94.22929,42.08392
Greene County,Beaver Creek II,2018.0,85,170.0,Vestas,V110-2.0,95.0,110.0,-94.17776,42.05981
Greene County,Beaver Creek II,2018.0,85,170.0,Vestas,V110-2.0,95.0,110.0,-94.31248,42.15469
Greene County,Beaver Creek II,2018.0,85,170.0,Vestas,V110-2.0,95.0,110.0,-94.21415,42.08384
Greene County,Beaver Creek II,2018.0,85,170.0,Vestas,V110-2.0,95.0,110.0,-94.17271,42.05978
Greene County,Beaver Creek II,2018.0,85,170.0,Vestas,V110-2.0,95.0,110.0,-94.20667,42.09795
Greene County,Beaver Creek II,2018.0,85,170.0,Vestas,V110-2.0,95.0,110.0,-94.1793,42.05141
Greene County,Beaver Creek II,2018.0,85,170.0,Vestas,V110-2.0,95.0,110.0,-94.21156,42.12184
Greene County,Beaver Creek II,2018.0,85,170.0,Vestas,V110-2.0,95.0,110.0,-94.21078,42.05702
Greene County,Beaver Creek II,2018.0,85,170.0,Vestas,V110-2.0,95.0,110.0,-94.23653,42.07252
Greene County,Beaver Creek II,2018.0,85,170.0,Vestas,V110-2.0,95.0,110.0,-94.28633,42.11667
Greene County,Beaver Creek II,2018.0,85,170.0,Vestas,V110-2.0,95.0,110.0,-94.31134,42.10383
Greene County,Beaver Creek II,2018.0,85,170.0,Vestas,V110-2.0,95.0,110.0,-94.22575,42.09335
Greene County,Beaver Creek II,2018.0,85,170.0,Vestas,V110-2.0,95.0,110.0,-94.21713,42.07623
Greene County,Beaver Creek II,2018.0,85,170.0,Vestas,V110-2.0,95.0,110.0,-94.28375,42.09872
Greene County,Beaver Creek II,2018.0,85,170.0,Vestas,V110-2.0,95.0,110.0,-94.20112,42.05699
Greene County,Beaver Creek II,2018.0,85,170.0,Vestas,V110-2.0,95.0,110.0,-94.25015,42.14114
Greene County,Beaver Creek II,2018.0,85,170.0,Vestas,V110-2.0,95.0,110.0,-94.20795,42.07692
Greene County,Beaver Creek II,2018.0,85,170.0,Vestas,V110-2.0,95.0,110.0,-94.31686,42.1038
Greene County,Beaver Creek II,2018.0,85,170.0,Vestas,V110-2.0,95.0,110.0,-94.25435,42.12512
Greene County,Beaver Creek II,2018.0,85,170.0,Vestas,V110-2.0,95.0,110.0,-94.27908,42.14644
Greene County,Beaver Creek II,2018.0,85,170.0,Vestas,V110-2.0,95.0,110.0,-94.30664,42.14806
Greene County,Beaver Creek II,2018.0,85,170.0,Vestas,V110-2.0,95.0,110.0,-94.23657,42.1241
